policy,workload_id,semantic_admit,semantic_reason,cost_positive,selected,oracle_safe,oracle_selected,unsafe_selection,benefit_coverage
fail_closed,cv_safe_prefix,False,missing_contract,True,False,True,True,False,0.0
fail_closed,audio_safe_prefix,False,missing_contract,True,False,True,True,False,0.0
fail_closed,cv_hidden_rng_prefix,False,missing_contract,True,False,False,False,False,not_applicable
fail_closed,cv_external_state_prefix,False,missing_contract,True,False,False,False,False,not_applicable
fail_closed,cv_full_cache,False,missing_contract,True,False,False,False,False,not_applicable
registry_only,cv_safe_prefix,True,trusted_registry,True,True,True,True,False,1.0
registry_only,audio_safe_prefix,False,unregistered_prefix,True,False,True,True,False,0.0
registry_only,cv_hidden_rng_prefix,False,unregistered_prefix,True,False,False,False,False,not_applicable
registry_only,cv_external_state_prefix,False,unregistered_prefix,True,False,False,False,False,not_applicable
registry_only,cv_full_cache,False,unregistered_prefix,True,False,False,False,False,not_applicable
static_only,cv_safe_prefix,True,resolved_pure_prefix,True,True,True,True,False,1.0
static_only,audio_safe_prefix,True,content_bound_file_read_and_pure_features,True,True,True,True,False,1.0
static_only,cv_hidden_rng_prefix,False,unresolved_library_rng_effect,True,False,False,False,False,not_applicable
static_only,cv_external_state_prefix,False,external_environment_read,True,False,False,False,False,not_applicable
static_only,cv_full_cache,False,cache_boundary_crosses_epoch_rng,True,False,False,False,False,not_applicable
dynamic_only,cv_safe_prefix,True,same_context_probe_no_counterexample,True,True,True,True,False,1.0
dynamic_only,audio_safe_prefix,True,same_context_probe_no_counterexample,True,True,True,True,False,1.0
dynamic_only,cv_hidden_rng_prefix,True,same_context_probe_no_counterexample,True,True,False,False,True,not_applicable
dynamic_only,cv_external_state_prefix,True,same_context_probe_no_counterexample,True,True,False,False,True,not_applicable
dynamic_only,cv_full_cache,True,same_context_probe_no_counterexample,True,True,False,False,True,not_applicable
hybrid,cv_safe_prefix,True,static_and_dynamic_agree,True,True,True,True,False,1.0
hybrid,audio_safe_prefix,True,static_and_dynamic_agree,True,True,True,True,False,1.0
hybrid,cv_hidden_rng_prefix,False,unresolved_library_rng_effect,True,False,False,False,False,not_applicable
hybrid,cv_external_state_prefix,False,external_environment_read,True,False,False,False,False,not_applicable
hybrid,cv_full_cache,False,cache_boundary_crosses_epoch_rng,True,False,False,False,False,not_applicable
manual_hint,cv_safe_prefix,True,sealed_manual_oracle,True,True,True,True,False,1.0
manual_hint,audio_safe_prefix,True,sealed_manual_oracle,True,True,True,True,False,1.0
manual_hint,cv_hidden_rng_prefix,False,sealed_manual_oracle,True,False,False,False,False,not_applicable
manual_hint,cv_external_state_prefix,False,sealed_manual_oracle,True,False,False,False,False,not_applicable
manual_hint,cv_full_cache,False,sealed_manual_oracle,True,False,False,False,False,not_applicable
human_oracle,cv_safe_prefix,True,sealed_manual_oracle,True,True,True,True,False,1.0
human_oracle,audio_safe_prefix,True,sealed_manual_oracle,True,True,True,True,False,1.0
human_oracle,cv_hidden_rng_prefix,False,sealed_manual_oracle,True,False,False,False,False,not_applicable
human_oracle,cv_external_state_prefix,False,sealed_manual_oracle,True,False,False,False,False,not_applicable
human_oracle,cv_full_cache,False,sealed_manual_oracle,True,False,False,False,False,not_applicable
